"year","mbbs_county","route","route_num","count","time"
1999,"orange",1,1,17,0
2000,"orange",1,1,33,1
2001,"orange",1,1,35,2
2002,"orange",1,1,8,3
2003,"orange",1,1,21,4
2004,"orange",1,1,30,5
2005,"orange",1,1,31,6
2006,"orange",1,1,29,7
2007,"orange",1,1,20,8
2008,"orange",1,1,23,9
2009,"orange",1,1,24,10
2010,"orange",1,1,31,11
2011,"orange",1,1,26,12
2012,"orange",1,1,25,13
2013,"orange",1,1,23,14
2014,"orange",1,1,26,15
2015,"orange",1,1,22,16
2016,"orange",1,1,26,17
2017,"orange",1,1,25,18
2018,"orange",1,1,33,19
2019,"orange",1,1,27,20
2020,"orange",1,1,22,21
2021,"orange",1,1,16,22
2022,"orange",1,1,31,23
1999,"orange",2,2,0,0
2000,"orange",2,2,21,1
2001,"orange",2,2,25,2
2002,"orange",2,2,22,3
2003,"orange",2,2,15,4
2004,"orange",2,2,10,5
2005,"orange",2,2,16,6
2006,"orange",2,2,32,7
2007,"orange",2,2,33,8
2008,"orange",2,2,16,9
2009,"orange",2,2,16,10
2010,"orange",2,2,12,11
2011,"orange",2,2,17,12
2012,"orange",2,2,33,13
2013,"orange",2,2,29,14
2014,"orange",2,2,27,15
2015,"orange",2,2,16,16
2016,"orange",2,2,12,17
2017,"orange",2,2,15,18
2018,"orange",2,2,16,19
2019,"orange",2,2,11,20
2020,"orange",2,2,14,21
2021,"orange",2,2,9,22
2022,"orange",2,2,11,23
1999,"orange",3,3,22,0
2000,"orange",3,3,23,1
2001,"orange",3,3,18,2
2002,"orange",3,3,31,3
2003,"orange",3,3,32,4
2004,"orange",3,3,15,5
2005,"orange",3,3,26,6
2006,"orange",3,3,23,7
2007,"orange",3,3,20,8
2008,"orange",3,3,26,9
2009,"orange",3,3,18,10
2011,"orange",3,3,17,12
2014,"orange",3,3,26,15
2015,"orange",3,3,23,16
2016,"orange",3,3,25,17
2017,"orange",3,3,27,18
2018,"orange",3,3,12,19
2019,"orange",3,3,28,20
2020,"orange",3,3,33,21
2021,"orange",3,3,32,22
2022,"orange",3,3,32,23
1999,"orange",4,4,29,0
2000,"orange",4,4,36,1
2001,"orange",4,4,30,2
2002,"orange",4,4,26,3
2003,"orange",4,4,19,4
2004,"orange",4,4,25,5
2005,"orange",4,4,35,6
2006,"orange",4,4,25,7
2007,"orange",4,4,27,8
2008,"orange",4,4,28,9
2009,"orange",4,4,18,10
2010,"orange",4,4,17,11
2011,"orange",4,4,38,12
2013,"orange",4,4,26,14
2014,"orange",4,4,21,15
2015,"orange",4,4,20,16
2016,"orange",4,4,15,17
2017,"orange",4,4,19,18
2018,"orange",4,4,22,19
2019,"orange",4,4,25,20
2020,"orange",4,4,22,21
2021,"orange",4,4,24,22
2022,"orange",4,4,23,23
1999,"orange",5,5,34,0
2000,"orange",5,5,28,1
2001,"orange",5,5,42,2
2002,"orange",5,5,25,3
2003,"orange",5,5,30,4
2004,"orange",5,5,31,5
2005,"orange",5,5,23,6
2006,"orange",5,5,24,7
2007,"orange",5,5,20,8
2008,"orange",5,5,31,9
2009,"orange",5,5,28,10
2010,"orange",5,5,32,11
2011,"orange",5,5,43,12
2012,"orange",5,5,34,13
2013,"orange",5,5,41,14
2014,"orange",5,5,42,15
2015,"orange",5,5,34,16
2016,"orange",5,5,32,17
2017,"orange",5,5,28,18
2019,"orange",5,5,28,20
2020,"orange",5,5,39,21
2021,"orange",5,5,20,22
2022,"orange",5,5,21,23
1999,"orange",6,6,24,0
2000,"orange",6,6,29,1
2001,"orange",6,6,29,2
2002,"orange",6,6,41,3
2003,"orange",6,6,28,4
2004,"orange",6,6,21,5
2005,"orange",6,6,14,6
2006,"orange",6,6,14,7
2007,"orange",6,6,26,8
2008,"orange",6,6,23,9
2009,"orange",6,6,12,10
2010,"orange",6,6,22,11
2011,"orange",6,6,10,12
2012,"orange",6,6,24,13
2013,"orange",6,6,10,14
2014,"orange",6,6,15,15
2015,"orange",6,6,15,16
2016,"orange",6,6,16,17
2017,"orange",6,6,17,18
2019,"orange",6,6,16,20
2020,"orange",6,6,25,21
2021,"orange",6,6,18,22
2022,"orange",6,6,19,23
1999,"orange",7,7,19,0
2000,"orange",7,7,25,1
2001,"orange",7,7,25,2
2002,"orange",7,7,23,3
2003,"orange",7,7,15,4
2004,"orange",7,7,15,5
2005,"orange",7,7,13,6
2006,"orange",7,7,22,7
2007,"orange",7,7,18,8
2008,"orange",7,7,18,9
2009,"orange",7,7,18,10
2010,"orange",7,7,11,11
2011,"orange",7,7,15,12
2012,"orange",7,7,19,13
2014,"orange",7,7,22,15
2015,"orange",7,7,34,16
2016,"orange",7,7,28,17
2017,"orange",7,7,25,18
2018,"orange",7,7,34,19
2019,"orange",7,7,24,20
2020,"orange",7,7,24,21
2021,"orange",7,7,26,22
2022,"orange",7,7,21,23
1999,"orange",8,8,23,0
2000,"orange",8,8,13,1
2001,"orange",8,8,28,2
2002,"orange",8,8,13,3
2003,"orange",8,8,18,4
2004,"orange",8,8,21,5
2005,"orange",8,8,15,6
2006,"orange",8,8,29,7
2007,"orange",8,8,40,8
2008,"orange",8,8,39,9
2009,"orange",8,8,21,10
2021,"orange",8,8,15,22
2022,"orange",8,8,15,23
1999,"orange",9,9,17,0
2000,"orange",9,9,18,1
2001,"orange",9,9,9,2
2002,"orange",9,9,28,3
2004,"orange",9,9,6,5
2005,"orange",9,9,22,6
2006,"orange",9,9,29,7
2007,"orange",9,9,34,8
2008,"orange",9,9,44,9
2009,"orange",9,9,39,10
2011,"orange",9,9,39,12
2012,"orange",9,9,39,13
2013,"orange",9,9,39,14
2014,"orange",9,9,46,15
2015,"orange",9,9,36,16
2016,"orange",9,9,35,17
2019,"orange",9,9,17,20
