"year","county","route","count"
1999,"orange","orng-01",10
2000,"orange","orng-01",12
2001,"orange","orng-01",11
2002,"orange","orng-01",18
2003,"orange","orng-01",9
2004,"orange","orng-01",12
2005,"orange","orng-01",13
2006,"orange","orng-01",10
2007,"orange","orng-01",9
2008,"orange","orng-01",2
2009,"orange","orng-01",7
2010,"orange","orng-01",8
2011,"orange","orng-01",10
2012,"orange","orng-01",12
2013,"orange","orng-01",5
2014,"orange","orng-01",3
2015,"orange","orng-01",4
2016,"orange","orng-01",7
2017,"orange","orng-01",5
2018,"orange","orng-01",0
2019,"orange","orng-01",0
2020,"orange","orng-01",1
2021,"orange","orng-01",0
2022,"orange","orng-01",3
2023,"orange","orng-01",1
2024,"orange","orng-01",11
1999,"orange","orng-02",2
2000,"orange","orng-02",9
2001,"orange","orng-02",3
2002,"orange","orng-02",6
2003,"orange","orng-02",3
2004,"orange","orng-02",9
2005,"orange","orng-02",4
2006,"orange","orng-02",20
2007,"orange","orng-02",7
2008,"orange","orng-02",3
2009,"orange","orng-02",6
2010,"orange","orng-02",2
2011,"orange","orng-02",3
2012,"orange","orng-02",1
2013,"orange","orng-02",0
2014,"orange","orng-02",0
2015,"orange","orng-02",2
2016,"orange","orng-02",2
2017,"orange","orng-02",0
2018,"orange","orng-02",1
2019,"orange","orng-02",0
2020,"orange","orng-02",4
2021,"orange","orng-02",3
2022,"orange","orng-02",3
2023,"orange","orng-02",0
2024,"orange","orng-02",4
1999,"orange","orng-03",23
2000,"orange","orng-03",18
2001,"orange","orng-03",11
2002,"orange","orng-03",12
2003,"orange","orng-03",29
2004,"orange","orng-03",7
2005,"orange","orng-03",20
2006,"orange","orng-03",9
2007,"orange","orng-03",0
2008,"orange","orng-03",11
2009,"orange","orng-03",6
2011,"orange","orng-03",0
2014,"orange","orng-03",1
2015,"orange","orng-03",0
2016,"orange","orng-03",5
2017,"orange","orng-03",0
2018,"orange","orng-03",0
2019,"orange","orng-03",13
2020,"orange","orng-03",2
2021,"orange","orng-03",1
2022,"orange","orng-03",1
2023,"orange","orng-03",0
2024,"orange","orng-03",1
1999,"orange","orng-04",1
2000,"orange","orng-04",5
2001,"orange","orng-04",6
2002,"orange","orng-04",1
2003,"orange","orng-04",1
2004,"orange","orng-04",8
2005,"orange","orng-04",5
2006,"orange","orng-04",5
2007,"orange","orng-04",0
2008,"orange","orng-04",7
2009,"orange","orng-04",0
2010,"orange","orng-04",2
2011,"orange","orng-04",37
2013,"orange","orng-04",3
2014,"orange","orng-04",2
2015,"orange","orng-04",0
2016,"orange","orng-04",0
2017,"orange","orng-04",0
2018,"orange","orng-04",0
2019,"orange","orng-04",0
2020,"orange","orng-04",0
2021,"orange","orng-04",3
2022,"orange","orng-04",0
2023,"orange","orng-04",2
2024,"orange","orng-04",2
1999,"orange","orng-05",33
2000,"orange","orng-05",7
2001,"orange","orng-05",13
2002,"orange","orng-05",12
2003,"orange","orng-05",6
2004,"orange","orng-05",7
2005,"orange","orng-05",16
2006,"orange","orng-05",8
2007,"orange","orng-05",13
2008,"orange","orng-05",10
2009,"orange","orng-05",33
2010,"orange","orng-05",0
2011,"orange","orng-05",8
2012,"orange","orng-05",14
2013,"orange","orng-05",8
2014,"orange","orng-05",6
2015,"orange","orng-05",17
2016,"orange","orng-05",7
2017,"orange","orng-05",5
2018,"orange","orng-05",6
2019,"orange","orng-05",6
2020,"orange","orng-05",34
2021,"orange","orng-05",22
2022,"orange","orng-05",4
2023,"orange","orng-05",13
2024,"orange","orng-05",13
1999,"orange","orng-06",54
2000,"orange","orng-06",8
2001,"orange","orng-06",0
2002,"orange","orng-06",1
2003,"orange","orng-06",0
2004,"orange","orng-06",0
2005,"orange","orng-06",10
2006,"orange","orng-06",0
2007,"orange","orng-06",0
2008,"orange","orng-06",0
2009,"orange","orng-06",1
2010,"orange","orng-06",0
2011,"orange","orng-06",2
2012,"orange","orng-06",0
2013,"orange","orng-06",0
2014,"orange","orng-06",12
2015,"orange","orng-06",0
2016,"orange","orng-06",0
2017,"orange","orng-06",0
2019,"orange","orng-06",0
2020,"orange","orng-06",0
2021,"orange","orng-06",0
2022,"orange","orng-06",0
2023,"orange","orng-06",0
2024,"orange","orng-06",0
1999,"orange","orng-07",4
2000,"orange","orng-07",12
2001,"orange","orng-07",13
2002,"orange","orng-07",10
2003,"orange","orng-07",8
2004,"orange","orng-07",15
2005,"orange","orng-07",20
2006,"orange","orng-07",21
2007,"orange","orng-07",13
2008,"orange","orng-07",31
2009,"orange","orng-07",18
2010,"orange","orng-07",28
2011,"orange","orng-07",18
2012,"orange","orng-07",31
2014,"orange","orng-07",45
2015,"orange","orng-07",7
2016,"orange","orng-07",1
2017,"orange","orng-07",5
2018,"orange","orng-07",5
2019,"orange","orng-07",1
2020,"orange","orng-07",2
2021,"orange","orng-07",1
2022,"orange","orng-07",4
2023,"orange","orng-07",1
2024,"orange","orng-07",0
1999,"orange","orng-08",8
2000,"orange","orng-08",6
2001,"orange","orng-08",1
2002,"orange","orng-08",0
2003,"orange","orng-08",2
2004,"orange","orng-08",12
2005,"orange","orng-08",4
2006,"orange","orng-08",6
2007,"orange","orng-08",3
2008,"orange","orng-08",9
2009,"orange","orng-08",12
2010,"orange","orng-08",3
2011,"orange","orng-08",6
2012,"orange","orng-08",3
2013,"orange","orng-08",0
2014,"orange","orng-08",1
2015,"orange","orng-08",0
2016,"orange","orng-08",2
2017,"orange","orng-08",2
2018,"orange","orng-08",0
2019,"orange","orng-08",0
2020,"orange","orng-08",0
2021,"orange","orng-08",0
2022,"orange","orng-08",2
2023,"orange","orng-08",0
