"year","county","route","route_num","count"
1999,"orange","orng-01",1,11
2000,"orange","orng-01",1,5
2001,"orange","orng-01",1,7
2002,"orange","orng-01",1,8
2003,"orange","orng-01",1,23
2004,"orange","orng-01",1,14
2005,"orange","orng-01",1,19
2006,"orange","orng-01",1,8
2007,"orange","orng-01",1,8
2008,"orange","orng-01",1,4
2009,"orange","orng-01",1,4
2010,"orange","orng-01",1,16
2011,"orange","orng-01",1,18
2012,"orange","orng-01",1,14
2013,"orange","orng-01",1,17
2014,"orange","orng-01",1,23
2015,"orange","orng-01",1,20
2016,"orange","orng-01",1,23
2017,"orange","orng-01",1,19
2018,"orange","orng-01",1,17
2019,"orange","orng-01",1,21
2020,"orange","orng-01",1,16
2021,"orange","orng-01",1,12
2022,"orange","orng-01",1,15
2023,"orange","orng-01",1,15
2024,"orange","orng-01",1,18
1999,"orange","orng-02",2,8
2000,"orange","orng-02",2,13
2001,"orange","orng-02",2,13
2002,"orange","orng-02",2,15
2003,"orange","orng-02",2,9
2004,"orange","orng-02",2,10
2005,"orange","orng-02",2,9
2006,"orange","orng-02",2,8
2007,"orange","orng-02",2,7
2008,"orange","orng-02",2,8
2009,"orange","orng-02",2,6
2010,"orange","orng-02",2,4
2011,"orange","orng-02",2,1
2012,"orange","orng-02",2,7
2013,"orange","orng-02",2,2
2014,"orange","orng-02",2,3
2015,"orange","orng-02",2,2
2016,"orange","orng-02",2,4
2017,"orange","orng-02",2,3
2018,"orange","orng-02",2,2
2019,"orange","orng-02",2,0
2020,"orange","orng-02",2,0
2021,"orange","orng-02",2,2
2022,"orange","orng-02",2,2
2023,"orange","orng-02",2,2
2024,"orange","orng-02",2,12
1999,"orange","orng-03",3,10
2000,"orange","orng-03",3,9
2001,"orange","orng-03",3,8
2002,"orange","orng-03",3,9
2003,"orange","orng-03",3,11
2004,"orange","orng-03",3,9
2005,"orange","orng-03",3,9
2006,"orange","orng-03",3,7
2007,"orange","orng-03",3,9
2008,"orange","orng-03",3,0
2009,"orange","orng-03",3,10
2011,"orange","orng-03",3,1
2014,"orange","orng-03",3,0
2015,"orange","orng-03",3,1
2016,"orange","orng-03",3,2
2017,"orange","orng-03",3,2
2018,"orange","orng-03",3,7
2019,"orange","orng-03",3,7
2020,"orange","orng-03",3,0
2021,"orange","orng-03",3,10
2022,"orange","orng-03",3,7
2023,"orange","orng-03",3,8
2024,"orange","orng-03",3,6
1999,"orange","orng-04",4,11
2000,"orange","orng-04",4,10
2001,"orange","orng-04",4,7
2002,"orange","orng-04",4,8
2003,"orange","orng-04",4,9
2004,"orange","orng-04",4,4
2005,"orange","orng-04",4,6
2006,"orange","orng-04",4,5
2007,"orange","orng-04",4,5
2008,"orange","orng-04",4,6
2009,"orange","orng-04",4,4
2010,"orange","orng-04",4,3
2011,"orange","orng-04",4,6
2013,"orange","orng-04",4,6
2014,"orange","orng-04",4,5
2015,"orange","orng-04",4,4
2016,"orange","orng-04",4,0
2017,"orange","orng-04",4,6
2018,"orange","orng-04",4,3
2019,"orange","orng-04",4,3
2020,"orange","orng-04",4,5
2021,"orange","orng-04",4,5
2022,"orange","orng-04",4,4
2023,"orange","orng-04",4,1
2024,"orange","orng-04",4,4
1999,"orange","orng-05",5,27
2000,"orange","orng-05",5,17
2001,"orange","orng-05",5,16
2002,"orange","orng-05",5,12
2003,"orange","orng-05",5,14
2004,"orange","orng-05",5,16
2005,"orange","orng-05",5,18
2006,"orange","orng-05",5,12
2007,"orange","orng-05",5,15
2008,"orange","orng-05",5,8
2009,"orange","orng-05",5,11
2010,"orange","orng-05",5,14
2011,"orange","orng-05",5,21
2012,"orange","orng-05",5,16
2013,"orange","orng-05",5,12
2014,"orange","orng-05",5,20
2015,"orange","orng-05",5,20
2016,"orange","orng-05",5,15
2017,"orange","orng-05",5,15
2018,"orange","orng-05",5,14
2019,"orange","orng-05",5,12
2020,"orange","orng-05",5,21
