"year","county","route","count"
1999,"orange","orng-01",11
2000,"orange","orng-01",5
2001,"orange","orng-01",7
2002,"orange","orng-01",8
2003,"orange","orng-01",23
2004,"orange","orng-01",14
2005,"orange","orng-01",19
2006,"orange","orng-01",8
2007,"orange","orng-01",8
2008,"orange","orng-01",4
2009,"orange","orng-01",4
2010,"orange","orng-01",16
2011,"orange","orng-01",18
2012,"orange","orng-01",14
2013,"orange","orng-01",17
2014,"orange","orng-01",23
2015,"orange","orng-01",20
2016,"orange","orng-01",23
2017,"orange","orng-01",19
2018,"orange","orng-01",17
2019,"orange","orng-01",21
2020,"orange","orng-01",16
2021,"orange","orng-01",12
2022,"orange","orng-01",15
2023,"orange","orng-01",15
2024,"orange","orng-01",18
1999,"orange","orng-02",8
2000,"orange","orng-02",13
2001,"orange","orng-02",13
2002,"orange","orng-02",15
2003,"orange","orng-02",9
2004,"orange","orng-02",10
2005,"orange","orng-02",9
2006,"orange","orng-02",8
2007,"orange","orng-02",7
2008,"orange","orng-02",8
2009,"orange","orng-02",6
2010,"orange","orng-02",4
2011,"orange","orng-02",1
2012,"orange","orng-02",7
2013,"orange","orng-02",2
2014,"orange","orng-02",3
2015,"orange","orng-02",2
2016,"orange","orng-02",4
2017,"orange","orng-02",3
2018,"orange","orng-02",2
2019,"orange","orng-02",0
2020,"orange","orng-02",0
2021,"orange","orng-02",2
2022,"orange","orng-02",2
2023,"orange","orng-02",2
2024,"orange","orng-02",12
1999,"orange","orng-03",10
2000,"orange","orng-03",9
2001,"orange","orng-03",8
2002,"orange","orng-03",9
2003,"orange","orng-03",11
2004,"orange","orng-03",9
2005,"orange","orng-03",9
2006,"orange","orng-03",7
2007,"orange","orng-03",9
2008,"orange","orng-03",0
2009,"orange","orng-03",10
2011,"orange","orng-03",1
2014,"orange","orng-03",0
2015,"orange","orng-03",1
2016,"orange","orng-03",2
2017,"orange","orng-03",2
2018,"orange","orng-03",7
2019,"orange","orng-03",7
2020,"orange","orng-03",0
2021,"orange","orng-03",10
2022,"orange","orng-03",7
2023,"orange","orng-03",8
2024,"orange","orng-03",6
1999,"orange","orng-04",11
2000,"orange","orng-04",10
2001,"orange","orng-04",7
2002,"orange","orng-04",8
2003,"orange","orng-04",9
2004,"orange","orng-04",4
2005,"orange","orng-04",6
2006,"orange","orng-04",5
2007,"orange","orng-04",5
2008,"orange","orng-04",6
2009,"orange","orng-04",4
2010,"orange","orng-04",3
2011,"orange","orng-04",6
2013,"orange","orng-04",6
2014,"orange","orng-04",5
2015,"orange","orng-04",4
2016,"orange","orng-04",0
2017,"orange","orng-04",6
2018,"orange","orng-04",3
2019,"orange","orng-04",3
2020,"orange","orng-04",5
2021,"orange","orng-04",5
2022,"orange","orng-04",4
2023,"orange","orng-04",1
2024,"orange","orng-04",4
1999,"orange","orng-05",27
2000,"orange","orng-05",17
2001,"orange","orng-05",16
2002,"orange","orng-05",12
2003,"orange","orng-05",14
2004,"orange","orng-05",16
2005,"orange","orng-05",18
2006,"orange","orng-05",12
2007,"orange","orng-05",15
2008,"orange","orng-05",8
2009,"orange","orng-05",11
2010,"orange","orng-05",14
2011,"orange","orng-05",21
2012,"orange","orng-05",16
2013,"orange","orng-05",12
2014,"orange","orng-05",20
2015,"orange","orng-05",20
2016,"orange","orng-05",15
2017,"orange","orng-05",15
2018,"orange","orng-05",14
2019,"orange","orng-05",12
2020,"orange","orng-05",21
2021,"orange","orng-05",13
2022,"orange","orng-05",9
2023,"orange","orng-05",10
2024,"orange","orng-05",11
1999,"orange","orng-06",4
2000,"orange","orng-06",13
2001,"orange","orng-06",14
2002,"orange","orng-06",2
2003,"orange","orng-06",7
2004,"orange","orng-06",9
2005,"orange","orng-06",3
2006,"orange","orng-06",5
2007,"orange","orng-06",2
2008,"orange","orng-06",5
2009,"orange","orng-06",3
2010,"orange","orng-06",1
2011,"orange","orng-06",3
2012,"orange","orng-06",6
2013,"orange","orng-06",2
2014,"orange","orng-06",3
2015,"orange","orng-06",2
2016,"orange","orng-06",3
2017,"orange","orng-06",2
2019,"orange","orng-06",3
2020,"orange","orng-06",1
2021,"orange","orng-06",2
2022,"orange","orng-06",1
2023,"orange","orng-06",2
2024,"orange","orng-06",2
1999,"orange","orng-07",21
2000,"orange","orng-07",25
2001,"orange","orng-07",27
2002,"orange","orng-07",6
2003,"orange","orng-07",13
2004,"orange","orng-07",19
2005,"orange","orng-07",14
2006,"orange","orng-07",15
2007,"orange","orng-07",6
2008,"orange","orng-07",13
2009,"orange","orng-07",13
2010,"orange","orng-07",12
2011,"orange","orng-07",12
2012,"orange","orng-07",10
2014,"orange","orng-07",19
2015,"orange","orng-07",14
2016,"orange","orng-07",24
2017,"orange","orng-07",24
2018,"orange","orng-07",14
2019,"orange","orng-07",16
2020,"orange","orng-07",8
2021,"orange","orng-07",17
2022,"orange","orng-07",22
2023,"orange","orng-07",13
2024,"orange","orng-07",16
1999,"orange","orng-08",11
2000,"orange","orng-08",5
2001,"orange","orng-08",5
2002,"orange","orng-08",4
2003,"orange","orng-08",7
2004,"orange","orng-08",7
2005,"orange","orng-08",10
2006,"orange","orng-08",12
2007,"orange","orng-08",5
2008,"orange","orng-08",10
2009,"orange","orng-08",4
2010,"orange","orng-08",2
2011,"orange","orng-08",6
2012,"orange","orng-08",2
2013,"orange","orng-08",2
2014,"orange","orng-08",0
2015,"orange","orng-08",1
2016,"orange","orng-08",5
2017,"orange","orng-08",3
2018,"orange","orng-08",0
2019,"orange","orng-08",0
2020,"orange","orng-08",0
2021,"orange","orng-08",2
2022,"orange","orng-08",4
2023,"orange","orng-08",1
2024,"orange","orng-08",2
1999,"orange","orng-09",8
2000,"orange","orng-09",4
2001,"orange","orng-09",9
2002,"orange","orng-09",13
2004,"orange","orng-09",5
2005,"orange","orng-09",11
2006,"orange","orng-09",12
2007,"orange","orng-09",2
2008,"orange","orng-09",8
2009,"orange","orng-09",7
2011,"orange","orng-09",10
2012,"orange","orng-09",13
2013,"orange","orng-09",4
2014,"orange","orng-09",14
2015,"orange","orng-09",1
2016,"orange","orng-09",2
2019,"orange","orng-09",2
2020,"orange","orng-09",4
2021,"orange","orng-09",3
2022,"orange","orng-09",1
2023,"orange","orng-09",1
2024,"orange","orng-09",2
1999,"orange","orng-10",12
2000,"orange","orng-10",20
2001,"orange","orng-10",19
2002,"orange","orng-10",15
2003,"orange","orng-10",16
2004,"orange","orng-10",7
2005,"orange","orng-10",12
2006,"orange","orng-10",17
2007,"orange","orng-10",14
2008,"orange","orng-10",9
2009,"orange","orng-10",9
2012,"orange","orng-10",15
2013,"orange","orng-10",8
2016,"orange","orng-10",4
2017,"orange","orng-10",1
2018,"orange","orng-10",2
2019,"orange","orng-10",4
2020,"orange","orng-10",3
2021,"orange","orng-10",5
2023,"orange","orng-10",5
2024,"orange","orng-10",12
1999,"orange","orng-11",4
2000,"orange","orng-11",6
2001,"orange","orng-11",8
2002,"orange","orng-11",4
2003,"orange","orng-11",4
2004,"orange","orng-11",5
2005,"orange","orng-11",5
2006,"orange","orng-11",9
2007,"orange","orng-11",2
2008,"orange","orng-11",5
2009,"orange","orng-11",5
2017,"orange","orng-11",1
2018,"orange","orng-11",0
2019,"orange","orng-11",3
2020,"orange","orng-11",3
2021,"orange","orng-11",3
2022,"orange","orng-11",3
2023,"orange","orng-11",5
2024,"orange","orng-11",1
1999,"orange","orng-12",3
2000,"orange","orng-12",6
2001,"orange","orng-12",2
2002,"orange","orng-12",1
2003,"orange","orng-12",2
2004,"orange","orng-12",3
2005,"orange","orng-12",1
2006,"orange","orng-12",2
2007,"orange","orng-12",10
2008,"orange","orng-12",3
2009,"orange","orng-12",2
2010,"orange","orng-12",2
2011,"orange","orng-12",2
2012,"orange","orng-12",3
2013,"orange","orng-12",0
2014,"orange","orng-12",2
2015,"orange","orng-12",7
2016,"orange","orng-12",2
2017,"orange","orng-12",1
2018,"orange","orng-12",2
2019,"orange","orng-12",0
2020,"orange","orng-12",3
2021,"orange","orng-12",1
2022,"orange","orng-12",1
2023,"orange","orng-12",1
2024,"orange","orng-12",0
2000,"chatham","cthm-01",5
2001,"chatham","cthm-01",4
2002,"chatham","cthm-01",12
2003,"chatham","cthm-01",7
2004,"chatham","cthm-01",1
2005,"chatham","cthm-01",3
2006,"chatham","cthm-01",9
2007,"chatham","cthm-01",10
2008,"chatham","cthm-01",6
2009,"chatham","cthm-01",14
2010,"chatham","cthm-01",1
2011,"chatham","cthm-01",11
2012,"chatham","cthm-01",5
2013,"chatham","cthm-01",3
2014,"chatham","cthm-01",8
2015,"chatham","cthm-01",7
2016,"chatham","cthm-01",0
2017,"chatham","cthm-01",3
2018,"chatham","cthm-01",2
2019,"chatham","cthm-01",4
2020,"chatham","cthm-01",7
2021,"chatham","cthm-01",3
2022,"chatham","cthm-01",3
2023,"chatham","cthm-01",2
2024,"chatham","cthm-01",3
2000,"chatham","cthm-02",9
2001,"chatham","cthm-02",9
2002,"chatham","cthm-02",14
2003,"chatham","cthm-02",17
2004,"chatham","cthm-02",10
2005,"chatham","cthm-02",15
2006,"chatham","cthm-02",15
2007,"chatham","cthm-02",17
2008,"chatham","cthm-02",12
2009,"chatham","cthm-02",8
2010,"chatham","cthm-02",9
2011,"chatham","cthm-02",14
2012,"chatham","cthm-02",4
2013,"chatham","cthm-02",8
2014,"chatham","cthm-02",8
2015,"chatham","cthm-02",6
2016,"chatham","cthm-02",6
2017,"chatham","cthm-02",6
2018,"chatham","cthm-02",6
2019,"chatham","cthm-02",6
2020,"chatham","cthm-02",8
2021,"chatham","cthm-02",5
2022,"chatham","cthm-02",4
2023,"chatham","cthm-02",3
2024,"chatham","cthm-02",4
2000,"chatham","cthm-03",7
2001,"chatham","cthm-03",8
2002,"chatham","cthm-03",11
2003,"chatham","cthm-03",14
2004,"chatham","cthm-03",9
2005,"chatham","cthm-03",13
2006,"chatham","cthm-03",15
2007,"chatham","cthm-03",12
2008,"chatham","cthm-03",15
2009,"chatham","cthm-03",17
2010,"chatham","cthm-03",13
2011,"chatham","cthm-03",16
2012,"chatham","cthm-03",16
2013,"chatham","cthm-03",7
2014,"chatham","cthm-03",7
2015,"chatham","cthm-03",11
2016,"chatham","cthm-03",12
2017,"chatham","cthm-03",4
2018,"chatham","cthm-03",7
2019,"chatham","cthm-03",5
2020,"chatham","cthm-03",11
2021,"chatham","cthm-03",8
2022,"chatham","cthm-03",3
2023,"chatham","cthm-03",5
2024,"chatham","cthm-03",4
2000,"chatham","cthm-04",14
2001,"chatham","cthm-04",12
2002,"chatham","cthm-04",14
2003,"chatham","cthm-04",12
2004,"chatham","cthm-04",14
2005,"chatham","cthm-04",10
2006,"chatham","cthm-04",15
2007,"chatham","cthm-04",13
2008,"chatham","cthm-04",9
2009,"chatham","cthm-04",11
2010,"chatham","cthm-04",13
2011,"chatham","cthm-04",9
2012,"chatham","cthm-04",9
2013,"chatham","cthm-04",6
2014,"chatham","cthm-04",12
2015,"chatham","cthm-04",9
2016,"chatham","cthm-04",10
2017,"chatham","cthm-04",7
2018,"chatham","cthm-04",7
2019,"chatham","cthm-04",12
2020,"chatham","cthm-04",10
2021,"chatham","cthm-04",9
2022,"chatham","cthm-04",8
2023,"chatham","cthm-04",7
2024,"chatham","cthm-04",1
2000,"chatham","cthm-05",7
2001,"chatham","cthm-05",22
2002,"chatham","cthm-05",19
2003,"chatham","cthm-05",14
2004,"chatham","cthm-05",17
2005,"chatham","cthm-05",18
2006,"chatham","cthm-05",13
2007,"chatham","cthm-05",19
2008,"chatham","cthm-05",21
2009,"chatham","cthm-05",15
2010,"chatham","cthm-05",19
2011,"chatham","cthm-05",24
2012,"chatham","cthm-05",16
2013,"chatham","cthm-05",15
2014,"chatham","cthm-05",16
2015,"chatham","cthm-05",13
2016,"chatham","cthm-05",12
2017,"chatham","cthm-05",17
2018,"chatham","cthm-05",10
2019,"chatham","cthm-05",16
2020,"chatham","cthm-05",15
2021,"chatham","cthm-05",10
2022,"chatham","cthm-05",12
2023,"chatham","cthm-05",8
2024,"chatham","cthm-05",7
2000,"chatham","cthm-06",12
2001,"chatham","cthm-06",6
2002,"chatham","cthm-06",15
2003,"chatham","cthm-06",20
2004,"chatham","cthm-06",17
2005,"chatham","cthm-06",36
2006,"chatham","cthm-06",28
2007,"chatham","cthm-06",21
2008,"chatham","cthm-06",28
2009,"chatham","cthm-06",21
2010,"chatham","cthm-06",13
2018,"chatham","cthm-06",13
2019,"chatham","cthm-06",22
2020,"chatham","cthm-06",14
2021,"chatham","cthm-06",13
2022,"chatham","cthm-06",15
2023,"chatham","cthm-06",18
2024,"chatham","cthm-06",19
2000,"chatham","cthm-07",23
2001,"chatham","cthm-07",18
2002,"chatham","cthm-07",16
2003,"chatham","cthm-07",18
2004,"chatham","cthm-07",12
2005,"chatham","cthm-07",25
2006,"chatham","cthm-07",14
2007,"chatham","cthm-07",19
2008,"chatham","cthm-07",14
2009,"chatham","cthm-07",23
2010,"chatham","cthm-07",13
2011,"chatham","cthm-07",21
2012,"chatham","cthm-07",27
2013,"chatham","cthm-07",16
2014,"chatham","cthm-07",16
2015,"chatham","cthm-07",16
2016,"chatham","cthm-07",19
2017,"chatham","cthm-07",18
2018,"chatham","cthm-07",16
2019,"chatham","cthm-07",20
2020,"chatham","cthm-07",18
2021,"chatham","cthm-07",11
2022,"chatham","cthm-07",12
2023,"chatham","cthm-07",13
2024,"chatham","cthm-07",14
2000,"chatham","cthm-08",12
2001,"chatham","cthm-08",23
