"year","county","route","route_num","count"
1999,"orange","orng-01",1,18
2000,"orange","orng-01",1,17
2001,"orange","orng-01",1,20
2002,"orange","orng-01",1,21
2003,"orange","orng-01",1,23
2004,"orange","orng-01",1,41
2005,"orange","orng-01",1,30
2006,"orange","orng-01",1,27
2007,"orange","orng-01",1,25
2008,"orange","orng-01",1,24
2009,"orange","orng-01",1,24
2010,"orange","orng-01",1,13
2011,"orange","orng-01",1,21
2012,"orange","orng-01",1,28
2013,"orange","orng-01",1,32
2014,"orange","orng-01",1,14
2015,"orange","orng-01",1,18
2016,"orange","orng-01",1,15
2017,"orange","orng-01",1,13
2018,"orange","orng-01",1,13
2019,"orange","orng-01",1,13
2020,"orange","orng-01",1,14
2021,"orange","orng-01",1,22
2022,"orange","orng-01",1,25
2023,"orange","orng-01",1,18
2024,"orange","orng-01",1,23
1999,"orange","orng-02",2,17
2000,"orange","orng-02",2,19
2001,"orange","orng-02",2,17
2002,"orange","orng-02",2,27
2003,"orange","orng-02",2,9
2004,"orange","orng-02",2,20
2005,"orange","orng-02",2,18
2006,"orange","orng-02",2,0
2007,"orange","orng-02",2,24
2008,"orange","orng-02",2,10
2009,"orange","orng-02",2,10
2010,"orange","orng-02",2,10
2011,"orange","orng-02",2,16
2012,"orange","orng-02",2,24
2013,"orange","orng-02",2,17
2014,"orange","orng-02",2,17
2015,"orange","orng-02",2,14
2016,"orange","orng-02",2,17
2017,"orange","orng-02",2,6
2018,"orange","orng-02",2,8
2019,"orange","orng-02",2,7
2020,"orange","orng-02",2,12
2021,"orange","orng-02",2,4
2022,"orange","orng-02",2,3
2023,"orange","orng-02",2,9
2024,"orange","orng-02",2,14
1999,"orange","orng-03",3,39
2000,"orange","orng-03",3,12
2001,"orange","orng-03",3,14
2002,"orange","orng-03",3,11
2003,"orange","orng-03",3,21
2004,"orange","orng-03",3,21
2005,"orange","orng-03",3,9
2006,"orange","orng-03",3,22
2007,"orange","orng-03",3,6
2008,"orange","orng-03",3,10
2009,"orange","orng-03",3,13
2011,"orange","orng-03",3,5
2014,"orange","orng-03",3,5
2015,"orange","orng-03",3,3
2016,"orange","orng-03",3,4
2017,"orange","orng-03",3,5
2018,"orange","orng-03",3,14
2019,"orange","orng-03",3,8
2020,"orange","orng-03",3,17
2021,"orange","orng-03",3,15
2022,"orange","orng-03",3,14
2023,"orange","orng-03",3,9
2024,"orange","orng-03",3,8
1999,"orange","orng-04",4,7
2000,"orange","orng-04",4,7
2001,"orange","orng-04",4,4
2002,"orange","orng-04",4,6
2003,"orange","orng-04",4,6
2004,"orange","orng-04",4,6
2005,"orange","orng-04",4,4
2006,"orange","orng-04",4,3
2007,"orange","orng-04",4,2
2008,"orange","orng-04",4,6
2009,"orange","orng-04",4,12
2010,"orange","orng-04",4,6
2011,"orange","orng-04",4,9
2013,"orange","orng-04",4,5
2014,"orange","orng-04",4,1
2015,"orange","orng-04",4,8
2016,"orange","orng-04",4,6
2017,"orange","orng-04",4,7
2018,"orange","orng-04",4,2
2019,"orange","orng-04",4,6
2020,"orange","orng-04",4,2
2021,"orange","orng-04",4,7
2022,"orange","orng-04",4,5
2023,"orange","orng-04",4,6
2024,"orange","orng-04",4,7
1999,"orange","orng-05",5,40
2000,"orange","orng-05",5,26
2001,"orange","orng-05",5,34
2002,"orange","orng-05",5,44
2003,"orange","orng-05",5,31
2004,"orange","orng-05",5,34
2005,"orange","orng-05",5,25
2006,"orange","orng-05",5,43
2007,"orange","orng-05",5,30
2008,"orange","orng-05",5,41
2009,"orange","orng-05",5,35
2010,"orange","orng-05",5,3
2011,"orange","orng-05",5,30
2012,"orange","orng-05",5,29
2013,"orange","orng-05",5,27
2014,"orange","orng-05",5,25
2015,"orange","orng-05",5,37
2016,"orange","orng-05",5,37
2017,"orange","orng-05",5,28
2018,"orange","orng-05",5,27
2019,"orange","orng-05",5,35
2020,"orange","orng-05",5,29
2021,"orange","orng-05",5,43
2022,"orange","orng-05",5,34
2023,"orange","orng-05",5,49
2024,"orange","orng-05",5,51
1999,"orange","orng-06",6,8
2000,"orange","orng-06",6,11
2001,"orange","orng-06",6,12
2002,"orange","orng-06",6,23
2003,"orange","orng-06",6,15
2004,"orange","orng-06",6,8
2005,"orange","orng-06",6,14
2006,"orange","orng-06",6,17
2007,"orange","orng-06",6,10
2008,"orange","orng-06",6,14
2009,"orange","orng-06",6,15
2010,"orange","orng-06",6,7
2011,"orange","orng-06",6,7
2012,"orange","orng-06",6,12
2013,"orange","orng-06",6,9
2014,"orange","orng-06",6,12
2015,"orange","orng-06",6,12
2016,"orange","orng-06",6,5
2017,"orange","orng-06",6,11
2019,"orange","orng-06",6,10
2020,"orange","orng-06",6,5
2021,"orange","orng-06",6,6
2022,"orange","orng-06",6,6
2023,"orange","orng-06",6,2
2024,"orange","orng-06",6,11
1999,"orange","orng-07",7,11
2000,"orange","orng-07",7,12
2001,"orange","orng-07",7,10
2002,"orange","orng-07",7,16
2003,"orange","orng-07",7,12
2004,"orange","orng-07",7,16
2005,"orange","orng-07",7,11
2006,"orange","orng-07",7,23
2007,"orange","orng-07",7,20
2008,"orange","orng-07",7,23
2009,"orange","orng-07",7,23
2010,"orange","orng-07",7,20
2011,"orange","orng-07",7,12
2012,"orange","orng-07",7,23
2014,"orange","orng-07",7,25
2015,"orange","orng-07",7,29
2016,"orange","orng-07",7,25
2017,"orange","orng-07",7,16
2018,"orange","orng-07",7,24
2019,"orange","orng-07",7,29
2020,"orange","orng-07",7,17
2021,"orange","orng-07",7,19
2022,"orange","orng-07",7,17
2023,"orange","orng-07",7,25
2024,"orange","orng-07",7,23
1999,"orange","orng-08",8,28
2000,"orange","orng-08",8,12
2001,"orange","orng-08",8,14
2002,"orange","orng-08",8,12
2003,"orange","orng-08",8,10
2004,"orange","orng-08",8,12
2005,"orange","orng-08",8,11
2006,"orange","orng-08",8,15
2007,"orange","orng-08",8,16
2008,"orange","orng-08",8,21
2009,"orange","orng-08",8,20
2010,"orange","orng-08",8,10
2011,"orange","orng-08",8,14
2012,"orange","orng-08",8,12
2013,"orange","orng-08",8,5
2014,"orange","orng-08",8,9
2015,"orange","orng-08",8,6
2016,"orange","orng-08",8,3
2017,"orange","orng-08",8,9
2018,"orange","orng-08",8,5
2019,"orange","orng-08",8,7
2020,"orange","orng-08",8,8
2021,"orange","orng-08",8,1
2022,"orange","orng-08",8,5
2023,"orange","orng-08",8,2
2024,"orange","orng-08",8,2
