"year","mbbs_county","route","route_num","count","time"
1999,"orange",1,1,18,0
2000,"orange",1,1,17,1
2001,"orange",1,1,20,2
2002,"orange",1,1,21,3
2003,"orange",1,1,23,4
2004,"orange",1,1,41,5
2005,"orange",1,1,30,6
2006,"orange",1,1,27,7
2007,"orange",1,1,25,8
2008,"orange",1,1,24,9
2009,"orange",1,1,24,10
2010,"orange",1,1,3,11
2011,"orange",1,1,21,12
2012,"orange",1,1,28,13
2013,"orange",1,1,32,14
2014,"orange",1,1,14,15
2015,"orange",1,1,18,16
2016,"orange",1,1,15,17
2017,"orange",1,1,13,18
2018,"orange",1,1,13,19
2019,"orange",1,1,13,20
2020,"orange",1,1,14,21
2021,"orange",1,1,22,22
2022,"orange",1,1,25,23
1999,"orange",2,2,17,0
2000,"orange",2,2,19,1
2001,"orange",2,2,17,2
2002,"orange",2,2,27,3
2003,"orange",2,2,9,4
2004,"orange",2,2,20,5
2005,"orange",2,2,18,6
2006,"orange",2,2,0,7
2007,"orange",2,2,24,8
2008,"orange",2,2,10,9
2009,"orange",2,2,10,10
2010,"orange",2,2,10,11
2011,"orange",2,2,16,12
2012,"orange",2,2,24,13
2013,"orange",2,2,17,14
2014,"orange",2,2,17,15
2015,"orange",2,2,14,16
2016,"orange",2,2,17,17
2017,"orange",2,2,6,18
2018,"orange",2,2,8,19
2019,"orange",2,2,7,20
2020,"orange",2,2,12,21
2021,"orange",2,2,4,22
2022,"orange",2,2,3,23
1999,"orange",3,3,39,0
2000,"orange",3,3,12,1
2001,"orange",3,3,13,2
2002,"orange",3,3,11,3
2003,"orange",3,3,21,4
2004,"orange",3,3,21,5
2005,"orange",3,3,9,6
2006,"orange",3,3,22,7
2007,"orange",3,3,6,8
2008,"orange",3,3,10,9
2009,"orange",3,3,13,10
2011,"orange",3,3,5,12
2014,"orange",3,3,5,15
2015,"orange",3,3,3,16
2016,"orange",3,3,4,17
2017,"orange",3,3,5,18
2018,"orange",3,3,14,19
2019,"orange",3,3,8,20
2020,"orange",3,3,17,21
2021,"orange",3,3,15,22
2022,"orange",3,3,14,23
1999,"orange",4,4,7,0
2000,"orange",4,4,7,1
2001,"orange",4,4,4,2
2002,"orange",4,4,6,3
2003,"orange",4,4,6,4
2004,"orange",4,4,6,5
2005,"orange",4,4,4,6
2006,"orange",4,4,3,7
2007,"orange",4,4,2,8
2008,"orange",4,4,6,9
2009,"orange",4,4,12,10
2010,"orange",4,4,6,11
2011,"orange",4,4,9,12
2013,"orange",4,4,5,14
2014,"orange",4,4,1,15
2015,"orange",4,4,8,16
2016,"orange",4,4,6,17
2017,"orange",4,4,7,18
2018,"orange",4,4,2,19
2019,"orange",4,4,6,20
2020,"orange",4,4,2,21
2021,"orange",4,4,7,22
2022,"orange",4,4,5,23
1999,"orange",5,5,40,0
2000,"orange",5,5,26,1
2001,"orange",5,5,34,2
2002,"orange",5,5,44,3
2003,"orange",5,5,31,4
2004,"orange",5,5,34,5
2005,"orange",5,5,25,6
2006,"orange",5,5,43,7
2007,"orange",5,5,30,8
2008,"orange",5,5,41,9
2009,"orange",5,5,35,10
2010,"orange",5,5,3,11
2011,"orange",5,5,30,12
2012,"orange",5,5,29,13
2013,"orange",5,5,27,14
2014,"orange",5,5,25,15
2015,"orange",5,5,37,16
2016,"orange",5,5,37,17
2017,"orange",5,5,28,18
2019,"orange",5,5,35,20
2020,"orange",5,5,29,21
2021,"orange",5,5,43,22
2022,"orange",5,5,34,23
1999,"orange",6,6,8,0
2000,"orange",6,6,11,1
2001,"orange",6,6,12,2
2002,"orange",6,6,23,3
2003,"orange",6,6,15,4
2004,"orange",6,6,8,5
2005,"orange",6,6,14,6
2006,"orange",6,6,17,7
2007,"orange",6,6,10,8
2008,"orange",6,6,14,9
2009,"orange",6,6,15,10
2010,"orange",6,6,7,11
2011,"orange",6,6,7,12
2012,"orange",6,6,12,13
2013,"orange",6,6,9,14
2014,"orange",6,6,12,15
2015,"orange",6,6,12,16
2016,"orange",6,6,5,17
2017,"orange",6,6,11,18
2019,"orange",6,6,10,20
2020,"orange",6,6,5,21
