"year","mbbs_county","route","route_num","count","time"
1999,"orange",1,1,5,0
2000,"orange",1,1,10,1
2001,"orange",1,1,7,2
2002,"orange",1,1,12,3
2003,"orange",1,1,16,4
2004,"orange",1,1,12,5
2005,"orange",1,1,19,6
2006,"orange",1,1,16,7
2007,"orange",1,1,15,8
2008,"orange",1,1,16,9
2009,"orange",1,1,12,10
2010,"orange",1,1,11,11
2011,"orange",1,1,17,12
2012,"orange",1,1,15,13
2013,"orange",1,1,13,14
2014,"orange",1,1,17,15
2015,"orange",1,1,16,16
2016,"orange",1,1,20,17
2017,"orange",1,1,20,18
2018,"orange",1,1,20,19
2019,"orange",1,1,26,20
2020,"orange",1,1,14,21
2021,"orange",1,1,19,22
2022,"orange",1,1,20,23
1999,"orange",2,2,16,0
2000,"orange",2,2,7,1
2001,"orange",2,2,32,2
2002,"orange",2,2,12,3
2003,"orange",2,2,20,4
2004,"orange",2,2,12,5
2005,"orange",2,2,27,6
2006,"orange",2,2,24,7
2007,"orange",2,2,12,8
2008,"orange",2,2,20,9
2009,"orange",2,2,15,10
2010,"orange",2,2,10,11
2011,"orange",2,2,21,12
2012,"orange",2,2,18,13
2013,"orange",2,2,12,14
2014,"orange",2,2,16,15
2015,"orange",2,2,23,16
2016,"orange",2,2,14,17
2017,"orange",2,2,7,18
2018,"orange",2,2,15,19
2019,"orange",2,2,8,20
2020,"orange",2,2,7,21
2021,"orange",2,2,6,22
2022,"orange",2,2,9,23
1999,"orange",3,3,13,0
2000,"orange",3,3,15,1
2001,"orange",3,3,18,2
2002,"orange",3,3,13,3
2003,"orange",3,3,12,4
2004,"orange",3,3,19,5
2005,"orange",3,3,20,6
2006,"orange",3,3,26,7
2007,"orange",3,3,24,8
2008,"orange",3,3,19,9
2009,"orange",3,3,17,10
2011,"orange",3,3,10,12
2014,"orange",3,3,5,15
2015,"orange",3,3,11,16
2016,"orange",3,3,5,17
2017,"orange",3,3,13,18
2018,"orange",3,3,6,19
2019,"orange",3,3,29,20
2020,"orange",3,3,14,21
2021,"orange",3,3,29,22
2022,"orange",3,3,23,23
1999,"orange",4,4,25,0
2000,"orange",4,4,29,1
2001,"orange",4,4,33,2
2002,"orange",4,4,29,3
2003,"orange",4,4,36,4
2004,"orange",4,4,29,5
2005,"orange",4,4,26,6
2006,"orange",4,4,28,7
2007,"orange",4,4,26,8
2008,"orange",4,4,21,9
2009,"orange",4,4,27,10
2010,"orange",4,4,32,11
2011,"orange",4,4,59,12
2013,"orange",4,4,35,14
2014,"orange",4,4,36,15
2015,"orange",4,4,41,16
2016,"orange",4,4,30,17
2017,"orange",4,4,25,18
2018,"orange",4,4,37,19
2019,"orange",4,4,33,20
2020,"orange",4,4,32,21
2021,"orange",4,4,24,22
2022,"orange",4,4,26,23
1999,"orange",5,5,24,0
2000,"orange",5,5,7,1
2001,"orange",5,5,26,2
2002,"orange",5,5,21,3
2003,"orange",5,5,18,4
2004,"orange",5,5,28,5
2005,"orange",5,5,31,6
2006,"orange",5,5,32,7
2007,"orange",5,5,36,8
2008,"orange",5,5,33,9
2009,"orange",5,5,23,10
2010,"orange",5,5,30,11
2011,"orange",5,5,16,12
2012,"orange",5,5,15,13
2013,"orange",5,5,25,14
2014,"orange",5,5,19,15
2015,"orange",5,5,26,16
2016,"orange",5,5,30,17
2017,"orange",5,5,31,18
2019,"orange",5,5,22,20
2020,"orange",5,5,23,21
2021,"orange",5,5,21,22
2022,"orange",5,5,26,23
1999,"orange",6,6,30,0
2000,"orange",6,6,38,1
2001,"orange",6,6,46,2
2002,"orange",6,6,35,3
2003,"orange",6,6,35,4
2004,"orange",6,6,31,5
2005,"orange",6,6,29,6
2006,"orange",6,6,38,7
2007,"orange",6,6,30,8
2008,"orange",6,6,19,9
2009,"orange",6,6,20,10
2010,"orange",6,6,17,11
2011,"orange",6,6,31,12
2012,"orange",6,6,21,13
2013,"orange",6,6,25,14
2014,"orange",6,6,30,15
2015,"orange",6,6,22,16
2016,"orange",6,6,33,17
2017,"orange",6,6,24,18
2019,"orange",6,6,28,20
2020,"orange",6,6,53,21
2021,"orange",6,6,30,22
2022,"orange",6,6,33,23
1999,"orange",7,7,19,0
2000,"orange",7,7,17,1
2001,"orange",7,7,17,2
2002,"orange",7,7,24,3
2003,"orange",7,7,25,4
2004,"orange",7,7,23,5
2005,"orange",7,7,18,6
2006,"orange",7,7,21,7
2007,"orange",7,7,29,8
2008,"orange",7,7,26,9
2009,"orange",7,7,22,10
2010,"orange",7,7,23,11
2011,"orange",7,7,23,12
2012,"orange",7,7,27,13
2014,"orange",7,7,35,15
2015,"orange",7,7,27,16
2016,"orange",7,7,36,17
2017,"orange",7,7,32,18
2018,"orange",7,7,35,19
2019,"orange",7,7,37,20
2020,"orange",7,7,30,21
2021,"orange",7,7,18,22
2022,"orange",7,7,31,23
1999,"orange",8,8,22,0
2000,"orange",8,8,12,1
2001,"orange",8,8,18,2
2002,"orange",8,8,24,3
2003,"orange",8,8,0,4
2004,"orange",8,8,29,5
2005,"orange",8,8,16,6
2006,"orange",8,8,31,7
2007,"orange",8,8,16,8
2008,"orange",8,8,22,9
2009,"orange",8,8,13,10
2021,"orange",8,8,11,22
2022,"orange",8,8,10,23
1999,"orange",9,9,31,0
2000,"orange",9,9,10,1
2001,"orange",9,9,21,2
2002,"orange",9,9,31,3
2004,"orange",9,9,15,5
2005,"orange",9,9,32,6
2006,"orange",9,9,30,7
2007,"orange",9,9,20,8
2008,"orange",9,9,27,9
2009,"orange",9,9,27,10
2011,"orange",9,9,22,12
2012,"orange",9,9,25,13
2013,"orange",9,9,22,14
2014,"orange",9,9,24,15
2015,"orange",9,9,31,16
2016,"orange",9,9,33,17
2019,"orange",9,9,20,20
2020,"orange",9,9,28,21
2021,"orange",9,9,30,22
2022,"orange",9,9,26,23
1999,"orange",10,10,23,0
2000,"orange",10,10,22,1
2001,"orange",10,10,30,2
2002,"orange",10,10,29,3
2003,"orange",10,10,27,4
2004,"orange",10,10,22,5
2005,"orange",10,10,26,6
2006,"orange",10,10,24,7
2007,"orange",10,10,27,8
2008,"orange",10,10,25,9
2009,"orange",10,10,25,10
2012,"orange",10,10,43,13
2013,"orange",10,10,48,14
2016,"orange",10,10,12,17
2017,"orange",10,10,13,18
2018,"orange",10,10,0,19
2019,"orange",10,10,41,20
2020,"orange",10,10,15,21
2021,"orange",10,10,19,22
1999,"orange",11,11,43,0
2000,"orange",11,11,47,1
2001,"orange",11,11,29,2
2002,"orange",11,11,32,3
2003,"orange",11,11,33,4
2004,"orange",11,11,33,5
2005,"orange",11,11,28,6
2006,"orange",11,11,52,7
2007,"orange",11,11,30,8
2008,"orange",11,11,43,9
2009,"orange",11,11,34,10
2017,"orange",11,11,19,18
2018,"orange",11,11,13,19
2019,"orange",11,11,19,20
2020,"orange",11,11,18,21
2021,"orange",11,11,21,22
2022,"orange",11,11,23,23
1999,"orange",12,12,48,0
2000,"orange",12,12,40,1
2001,"orange",12,12,31,2
2002,"orange",12,12,44,3
2003,"orange",12,12,59,4
2004,"orange",12,12,36,5
2005,"orange",12,12,54,6
2006,"orange",12,12,43,7
2007,"orange",12,12,60,8
2008,"orange",12,12,56,9
2009,"orange",12,12,54,10
2010,"orange",12,12,43,11
2011,"orange",12,12,41,12
2012,"orange",12,12,40,13
2013,"orange",12,12,30,14
2014,"orange",12,12,33,15
2015,"orange",12,12,26,16
2016,"orange",12,12,32,17
2017,"orange",12,12,33,18
2018,"orange",12,12,32,19
2019,"orange",12,12,30,20
2020,"orange",12,12,26,21
2021,"orange",12,12,29,22
2022,"orange",12,12,38,23
2002,"durham",21,1,28,3
2003,"durham",21,1,33,4
2004,"durham",21,1,42,5
2005,"durham",21,1,29,6
2006,"durham",21,1,40,7
2007,"durham",21,1,32,8
2008,"durham",21,1,24,9
2009,"durham",21,1,22,10
2010,"durham",21,1,31,11
2011,"durham",21,1,34,12
2012,"durham",21,1,35,13
2013,"durham",21,1,26,14
2014,"durham",21,1,17,15
2015,"durham",21,1,34,16
2016,"durham",21,1,27,17
2017,"durham",21,1,19,18
2018,"durham",21,1,18,19
2019,"durham",21,1,28,20
2020,"durham",21,1,26,21
2021,"durham",21,1,26,22
2022,"durham",21,1,31,23
2002,"durham",22,2,25,3
2003,"durham",22,2,23,4
2004,"durham",22,2,16,5
2005,"durham",22,2,10,6
2006,"durham",22,2,23,7
2007,"durham",22,2,22,8
2008,"durham",22,2,25,9
2009,"durham",22,2,17,10
2010,"durham",22,2,15,11
2011,"durham",22,2,14,12
2012,"durham",22,2,13,13
2013,"durham",22,2,6,14
2014,"durham",22,2,10,15
2015,"durham",22,2,8,16
2017,"durham",22,2,9,18
2018,"durham",22,2,35,19
2019,"durham",22,2,33,20
2020,"durham",22,2,26,21
2022,"durham",22,2,26,23
2002,"durham",23,3,29,3
2003,"durham",23,3,32,4
2004,"durham",23,3,30,5
2005,"durham",23,3,32,6
2006,"durham",23,3,34,7
2007,"durham",23,3,30,8
2008,"durham",23,3,33,9
2009,"durham",23,3,34,10
2010,"durham",23,3,33,11
2011,"durham",23,3,47,12
2012,"durham",23,3,31,13
2013,"durham",23,3,30,14
2014,"durham",23,3,18,15
2015,"durham",23,3,32,16
2016,"durham",23,3,30,17
2017,"durham",23,3,25,18
2018,"durham",23,3,33,19
2019,"durham",23,3,21,20
2020,"durham",23,3,30,21
2021,"durham",23,3,22,22
2022,"durham",23,3,19,23
2002,"durham",24,4,24,3
2003,"durham",24,4,15,4
2004,"durham",24,4,23,5
2005,"durham",24,4,30,6
2006,"durham",24,4,32,7
2007,"durham",24,4,19,8
2008,"durham",24,4,26,9
2009,"durham",24,4,27,10
2011,"durham",24,4,33,12
2012,"durham",24,4,26,13
2013,"durham",24,4,19,14
2014,"durham",24,4,29,15
2018,"durham",24,4,29,19
2019,"durham",24,4,23,20
2020,"durham",24,4,22,21
2021,"durham",24,4,22,22
2022,"durham",24,4,16,23
2002,"durham",25,5,40,3
2003,"durham",25,5,22,4
2004,"durham",25,5,51,5
2005,"durham",25,5,59,6
2006,"durham",25,5,37,7
2007,"durham",25,5,49,8
2008,"durham",25,5,56,9
2009,"durham",25,5,49,10
2010,"durham",25,5,39,11
2011,"durham",25,5,46,12
2012,"durham",25,5,23,13
2013,"durham",25,5,22,14
2014,"durham",25,5,27,15
2015,"durham",25,5,33,16
2016,"durham",25,5,34,17
2017,"durham",25,5,31,18
2018,"durham",25,5,37,19
2019,"durham",25,5,38,20
2020,"durham",25,5,27,21
2021,"durham",25,5,27,22
2022,"durham",25,5,30,23
2002,"durham",26,6,13,3
2003,"durham",26,6,17,4
2004,"durham",26,6,7,5
2005,"durham",26,6,17,6
2006,"durham",26,6,20,7
2007,"durham",26,6,26,8
2008,"durham",26,6,12,9
2009,"durham",26,6,15,10
2010,"durham",26,6,11,11
2011,"durham",26,6,35,12
2012,"durham",26,6,16,13
2013,"durham",26,6,15,14
2014,"durham",26,6,15,15
2015,"durham",26,6,19,16
2016,"durham",26,6,10,17
2017,"durham",26,6,16,18
2018,"durham",26,6,17,19
2019,"durham",26,6,15,20
2020,"durham",26,6,10,21
2021,"durham",26,6,22,22
2022,"durham",26,6,20,23
2002,"durham",27,7,14,3
2003,"durham",27,7,18,4
2004,"durham",27,7,18,5
2005,"durham",27,7,14,6
2006,"durham",27,7,7,7
2007,"durham",27,7,15,8
2008,"durham",27,7,13,9
2009,"durham",27,7,21,10
2010,"durham",27,7,4,11
2011,"durham",27,7,13,12
2012,"durham",27,7,19,13
2013,"durham",27,7,17,14
2015,"durham",27,7,17,16
2016,"durham",27,7,23,17
2017,"durham",27,7,22,18
2018,"durham",27,7,20,19
2019,"durham",27,7,21,20
2020,"durham",27,7,17,21
2021,"durham",27,7,19,22
2022,"durham",27,7,9,23
2002,"durham",28,8,29,3
2003,"durham",28,8,26,4
2004,"durham",28,8,31,5
2005,"durham",28,8,34,6
2006,"durham",28,8,34,7
2007,"durham",28,8,28,8
2008,"durham",28,8,29,9
2011,"durham",28,8,32,12
