"year","mbbs_county","route","route_num","count"
1999,"orange",1,1,5
2000,"orange",1,1,10
2001,"orange",1,1,7
2002,"orange",1,1,12
2003,"orange",1,1,16
2004,"orange",1,1,12
2005,"orange",1,1,19
2006,"orange",1,1,16
2007,"orange",1,1,15
2008,"orange",1,1,16
2009,"orange",1,1,12
2010,"orange",1,1,11
2011,"orange",1,1,17
2012,"orange",1,1,15
2013,"orange",1,1,13
2014,"orange",1,1,17
2015,"orange",1,1,16
2016,"orange",1,1,20
2017,"orange",1,1,20
2018,"orange",1,1,20
2019,"orange",1,1,26
2020,"orange",1,1,14
2021,"orange",1,1,19
2022,"orange",1,1,20
2023,"orange",1,1,9
1999,"orange",2,2,16
2000,"orange",2,2,7
2001,"orange",2,2,32
2002,"orange",2,2,12
2003,"orange",2,2,20
2004,"orange",2,2,12
2005,"orange",2,2,27
2006,"orange",2,2,24
2007,"orange",2,2,12
2008,"orange",2,2,20
2009,"orange",2,2,15
2010,"orange",2,2,10
2011,"orange",2,2,21
2012,"orange",2,2,18
2013,"orange",2,2,12
2014,"orange",2,2,16
2015,"orange",2,2,23
2016,"orange",2,2,14
2017,"orange",2,2,7
2018,"orange",2,2,15
2019,"orange",2,2,8
2020,"orange",2,2,7
2021,"orange",2,2,6
2022,"orange",2,2,9
2023,"orange",2,2,7
1999,"orange",3,3,13
2000,"orange",3,3,15
2001,"orange",3,3,18
2002,"orange",3,3,13
2003,"orange",3,3,12
2004,"orange",3,3,19
2005,"orange",3,3,20
2006,"orange",3,3,26
2007,"orange",3,3,24
2008,"orange",3,3,19
2009,"orange",3,3,17
2011,"orange",3,3,10
2014,"orange",3,3,5
2015,"orange",3,3,11
2016,"orange",3,3,5
2017,"orange",3,3,13
2018,"orange",3,3,6
2019,"orange",3,3,29
2020,"orange",3,3,14
2021,"orange",3,3,29
2022,"orange",3,3,23
2023,"orange",3,3,19
1999,"orange",4,4,25
2000,"orange",4,4,29
2001,"orange",4,4,33
2002,"orange",4,4,29
2003,"orange",4,4,36
2004,"orange",4,4,29
2005,"orange",4,4,26
2006,"orange",4,4,28
2007,"orange",4,4,26
2008,"orange",4,4,21
2009,"orange",4,4,27
2010,"orange",4,4,32
2011,"orange",4,4,59
2013,"orange",4,4,35
2014,"orange",4,4,36
2015,"orange",4,4,41
2016,"orange",4,4,30
2017,"orange",4,4,25
2018,"orange",4,4,37
2019,"orange",4,4,33
2020,"orange",4,4,32
2021,"orange",4,4,24
2022,"orange",4,4,26
2023,"orange",4,4,27
1999,"orange",5,5,24
2000,"orange",5,5,7
2001,"orange",5,5,26
2002,"orange",5,5,21
2003,"orange",5,5,18
2004,"orange",5,5,28
2005,"orange",5,5,31
2006,"orange",5,5,32
2007,"orange",5,5,36
2008,"orange",5,5,33
2009,"orange",5,5,23
2010,"orange",5,5,30
2011,"orange",5,5,16
2012,"orange",5,5,15
2013,"orange",5,5,25
2014,"orange",5,5,19
2015,"orange",5,5,26
2016,"orange",5,5,30
2017,"orange",5,5,31
2019,"orange",5,5,22
2020,"orange",5,5,23
2021,"orange",5,5,21
2022,"orange",5,5,26
2023,"orange",5,5,22
1999,"orange",6,6,30
2000,"orange",6,6,38
2001,"orange",6,6,46
2002,"orange",6,6,35
2003,"orange",6,6,35
2004,"orange",6,6,31
2005,"orange",6,6,29
2006,"orange",6,6,38
2007,"orange",6,6,30
2008,"orange",6,6,19
2009,"orange",6,6,20
2010,"orange",6,6,17
2011,"orange",6,6,31
2012,"orange",6,6,21
2013,"orange",6,6,25
2014,"orange",6,6,30
2015,"orange",6,6,22
2016,"orange",6,6,33
2017,"orange",6,6,24
2019,"orange",6,6,28
2020,"orange",6,6,53
2021,"orange",6,6,30
2022,"orange",6,6,33
2023,"orange",6,6,27
1999,"orange",7,7,19
2000,"orange",7,7,17
2001,"orange",7,7,17
2002,"orange",7,7,24
2003,"orange",7,7,25
2004,"orange",7,7,23
2005,"orange",7,7,18
2006,"orange",7,7,21
2007,"orange",7,7,29
2008,"orange",7,7,26
2009,"orange",7,7,22
2010,"orange",7,7,23
2011,"orange",7,7,23
2012,"orange",7,7,27
2014,"orange",7,7,35
2015,"orange",7,7,27
2016,"orange",7,7,36
2017,"orange",7,7,32
2018,"orange",7,7,35
2019,"orange",7,7,37
2020,"orange",7,7,30
2021,"orange",7,7,18
2022,"orange",7,7,31
2023,"orange",7,7,29
1999,"orange",8,8,22
2000,"orange",8,8,12
2001,"orange",8,8,18
2002,"orange",8,8,24
2003,"orange",8,8,0
2004,"orange",8,8,29
2005,"orange",8,8,16
2006,"orange",8,8,31
2007,"orange",8,8,16
2008,"orange",8,8,22
2009,"orange",8,8,13
2010,"orange",8,8,15
2011,"orange",8,8,25
2012,"orange",8,8,20
2013,"orange",8,8,20
2014,"orange",8,8,14
2015,"orange",8,8,15
2016,"orange",8,8,14
2017,"orange",8,8,11
2018,"orange",8,8,11
2019,"orange",8,8,12
2020,"orange",8,8,18
2021,"orange",8,8,11
2022,"orange",8,8,10
2023,"orange",8,8,5
1999,"orange",9,9,31
2000,"orange",9,9,10
2001,"orange",9,9,21
2002,"orange",9,9,31
2004,"orange",9,9,15
2005,"orange",9,9,32
2006,"orange",9,9,30
2007,"orange",9,9,20
2008,"orange",9,9,27
2009,"orange",9,9,27
2011,"orange",9,9,22
2012,"orange",9,9,25
2013,"orange",9,9,22
2014,"orange",9,9,24
2015,"orange",9,9,31
2016,"orange",9,9,33
2019,"orange",9,9,20
2020,"orange",9,9,28
2021,"orange",9,9,30
2022,"orange",9,9,26
2023,"orange",9,9,20
1999,"orange",10,10,23
2000,"orange",10,10,22
2001,"orange",10,10,30
2002,"orange",10,10,29
2003,"orange",10,10,27
2004,"orange",10,10,22
2005,"orange",10,10,26
