"year","county","route","count"
1999,"orange","orng-01",8
2000,"orange","orng-01",8
2001,"orange","orng-01",10
2002,"orange","orng-01",10
2003,"orange","orng-01",20
2004,"orange","orng-01",12
2005,"orange","orng-01",11
2006,"orange","orng-01",6
2007,"orange","orng-01",9
2008,"orange","orng-01",10
2009,"orange","orng-01",10
2010,"orange","orng-01",9
2011,"orange","orng-01",12
2012,"orange","orng-01",8
2013,"orange","orng-01",12
2014,"orange","orng-01",5
2015,"orange","orng-01",14
2016,"orange","orng-01",9
2017,"orange","orng-01",13
2018,"orange","orng-01",23
2019,"orange","orng-01",13
2020,"orange","orng-01",12
2021,"orange","orng-01",6
2022,"orange","orng-01",12
2023,"orange","orng-01",12
2024,"orange","orng-01",14
1999,"orange","orng-02",14
2000,"orange","orng-02",18
2001,"orange","orng-02",8
2002,"orange","orng-02",11
2003,"orange","orng-02",11
2004,"orange","orng-02",17
2005,"orange","orng-02",16
2006,"orange","orng-02",14
2007,"orange","orng-02",8
2008,"orange","orng-02",15
2009,"orange","orng-02",13
2010,"orange","orng-02",8
2011,"orange","orng-02",14
2012,"orange","orng-02",17
2013,"orange","orng-02",12
2014,"orange","orng-02",9
2015,"orange","orng-02",18
2016,"orange","orng-02",6
2017,"orange","orng-02",6
2018,"orange","orng-02",10
2019,"orange","orng-02",2
2020,"orange","orng-02",3
2021,"orange","orng-02",8
2022,"orange","orng-02",5
2023,"orange","orng-02",7
2024,"orange","orng-02",9
1999,"orange","orng-03",11
2000,"orange","orng-03",13
2001,"orange","orng-03",9
2002,"orange","orng-03",5
2003,"orange","orng-03",10
2004,"orange","orng-03",5
2005,"orange","orng-03",1
2006,"orange","orng-03",5
2007,"orange","orng-03",3
2008,"orange","orng-03",9
2009,"orange","orng-03",7
2011,"orange","orng-03",5
2014,"orange","orng-03",6
2015,"orange","orng-03",10
2016,"orange","orng-03",3
2017,"orange","orng-03",15
2018,"orange","orng-03",5
2019,"orange","orng-03",3
2020,"orange","orng-03",7
2021,"orange","orng-03",8
2022,"orange","orng-03",3
2023,"orange","orng-03",9
2024,"orange","orng-03",7
1999,"orange","orng-04",11
2000,"orange","orng-04",7
2001,"orange","orng-04",14
2002,"orange","orng-04",5
2003,"orange","orng-04",11
2004,"orange","orng-04",6
2005,"orange","orng-04",7
2006,"orange","orng-04",13
2007,"orange","orng-04",3
2008,"orange","orng-04",8
2009,"orange","orng-04",13
2010,"orange","orng-04",12
2011,"orange","orng-04",16
2013,"orange","orng-04",13
