"year","mbbs_county","route","route_num","count"
1999,"orange",1,1,17
2000,"orange",1,1,33
2001,"orange",1,1,35
2002,"orange",1,1,8
2003,"orange",1,1,21
2004,"orange",1,1,30
2005,"orange",1,1,31
2006,"orange",1,1,29
2007,"orange",1,1,20
2008,"orange",1,1,23
2009,"orange",1,1,24
2010,"orange",1,1,31
2011,"orange",1,1,26
2012,"orange",1,1,25
2013,"orange",1,1,23
2014,"orange",1,1,26
2015,"orange",1,1,22
2016,"orange",1,1,26
2017,"orange",1,1,25
2018,"orange",1,1,33
2019,"orange",1,1,27
2020,"orange",1,1,22
2021,"orange",1,1,16
2022,"orange",1,1,31
2023,"orange",1,1,39
1999,"orange",2,2,0
2000,"orange",2,2,21
2001,"orange",2,2,25
2002,"orange",2,2,22
2003,"orange",2,2,15
2004,"orange",2,2,10
2005,"orange",2,2,16
2006,"orange",2,2,32
2007,"orange",2,2,33
2008,"orange",2,2,16
2009,"orange",2,2,16
2010,"orange",2,2,12
2011,"orange",2,2,17
2012,"orange",2,2,33
2013,"orange",2,2,29
2014,"orange",2,2,27
2015,"orange",2,2,16
2016,"orange",2,2,12
2017,"orange",2,2,15
2018,"orange",2,2,16
2019,"orange",2,2,11
2020,"orange",2,2,14
2021,"orange",2,2,9
2022,"orange",2,2,11
2023,"orange",2,2,17
1999,"orange",3,3,22
2000,"orange",3,3,23
2001,"orange",3,3,18
2002,"orange",3,3,31
2003,"orange",3,3,32
2004,"orange",3,3,15
2005,"orange",3,3,26
2006,"orange",3,3,23
2007,"orange",3,3,20
2008,"orange",3,3,26
2009,"orange",3,3,18
2011,"orange",3,3,17
2014,"orange",3,3,26
2015,"orange",3,3,23
2016,"orange",3,3,25
2017,"orange",3,3,27
2018,"orange",3,3,12
2019,"orange",3,3,28
2020,"orange",3,3,33
2021,"orange",3,3,32
2022,"orange",3,3,32
2023,"orange",3,3,37
1999,"orange",4,4,29
2000,"orange",4,4,36
2001,"orange",4,4,30
2002,"orange",4,4,26
2003,"orange",4,4,19
2004,"orange",4,4,25
2005,"orange",4,4,35
2006,"orange",4,4,25
2007,"orange",4,4,27
2008,"orange",4,4,28
2009,"orange",4,4,18
2010,"orange",4,4,17
2011,"orange",4,4,38
2013,"orange",4,4,26
2014,"orange",4,4,21
2015,"orange",4,4,20
2016,"orange",4,4,15
2017,"orange",4,4,19
2018,"orange",4,4,22
2019,"orange",4,4,25
2020,"orange",4,4,22
2021,"orange",4,4,24
2022,"orange",4,4,23
2023,"orange",4,4,18
1999,"orange",5,5,34
2000,"orange",5,5,28
2001,"orange",5,5,42
2002,"orange",5,5,25
2003,"orange",5,5,30
2004,"orange",5,5,31
2005,"orange",5,5,23
2006,"orange",5,5,24
2007,"orange",5,5,20
2008,"orange",5,5,31
2009,"orange",5,5,28
2010,"orange",5,5,32
2011,"orange",5,5,43
2012,"orange",5,5,34
2013,"orange",5,5,41
2014,"orange",5,5,42
2015,"orange",5,5,34
2016,"orange",5,5,32
2017,"orange",5,5,28
2019,"orange",5,5,28
2020,"orange",5,5,39
2021,"orange",5,5,20
2022,"orange",5,5,21
2023,"orange",5,5,33
1999,"orange",6,6,24
2000,"orange",6,6,29
2001,"orange",6,6,29
2002,"orange",6,6,41
2003,"orange",6,6,28
2004,"orange",6,6,21
2005,"orange",6,6,14
2006,"orange",6,6,14
2007,"orange",6,6,26
2008,"orange",6,6,23
2009,"orange",6,6,12
2010,"orange",6,6,22
2011,"orange",6,6,10
2012,"orange",6,6,24
2013,"orange",6,6,10
2014,"orange",6,6,15
2015,"orange",6,6,15
2016,"orange",6,6,16
2017,"orange",6,6,17
2019,"orange",6,6,16
2020,"orange",6,6,25
2021,"orange",6,6,18
