common_name,order,family,family_common_name,shape,habitat,diet
Canada Goose,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",Geese,,
Wood Duck,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",Ducks,,
Mallard,Anseriformes,Anatidae,"Ducks, Geese, and Waterfowl",Ducks,,
Northern Bobwhite,Galliformes,Odontophoridae,New World Quail,Game Birds,,
Wild Turkey,Galliformes,Phasianidae,"Pheasants, Grouse, and Allies",Game Birds,,
Rock Pigeon,Columbiformes,Columbidae,Pigeons and Doves,Doves,,
Mourning Dove,Columbiformes,Columbidae,Pigeons and Doves,Doves,,
Yellow-billed Cuckoo,Cuculiformes,Cuculidae,Cuckoos,Cuckoos,,
Common Nighthawk,Caprimulgiformes,Caprimulgidae,Nightjars and Allies,Nightjars,,
Chuck-will's-widow,Caprimulgiformes,Caprimulgidae,Nightjars and Allies,Nightjars,,
Eastern Whip-poor-will,Caprimulgiformes,Caprimulgidae,Nightjars and Allies,Nightjars,,
Chimney Swift,Caprimulgiformes,Apodidae,Swifts,Swifts,,
Ruby-throated Hummingbird,Caprimulgiformes,Trochilidae,Hummingbirds,Hummingbirds,,
Killdeer,Charadriiformes,Charadriidae,Plovers and Lapwings,Plovers,,
Double-crested Cormorant,Suliformes,Phalacrocoracidae,Cormorants and Shags,Cormorants,,
Great Blue Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Herons,,
Green Heron,Pelecaniformes,Ardeidae,"Herons, Egrets, and Bitterns",Herons,,
Glossy Ibis,Pelecaniformes,Threskiornithidae,Ibises and Spoonbills,Ibis,,
Black Vulture,Cathartiformes,Cathartidae,New World Vultures,Vultures,,
Turkey Vulture,Cathartiformes,Cathartidae,New World Vultures,Vultures,,
Osprey,Accipitriformes,Pandionidae,Osprey,Osprey,,
Sharp-shinned Hawk,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",Accipiters,,
Cooper's Hawk,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",Accipiters,,
Accipiter sp.,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",Accipiters,,
Bald Eagle,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",Eagles,,
Red-shouldered Hawk,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",Hawks,,
Broad-winged Hawk,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",Hawks,,
Red-tailed Hawk,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",Hawks,,
hawk sp.,Accipitriformes,Accipitridae,"Hawks, Eagles, and Kites",Hawks,,
Eastern Screech-Owl,Strigiformes,Strigidae,Owls,Owls,,
Great Horned Owl,Strigiformes,Strigidae,Owls,Owls,,
Barred Owl,Strigiformes,Strigidae,Owls,Owls,,
Belted Kingfisher,Coraciiformes,Alcedinidae,Kingfishers,Kingfishers,,
Red-headed Woodpecker,Piciformes,Picidae,Woodpeckers,Woodpeckers,,
Red-bellied Woodpecker,Piciformes,Picidae,Woodpeckers,Woodpeckers,,
Downy Woodpecker,Piciformes,Picidae,Woodpeckers,Woodpeckers,,
Hairy Woodpecker,Piciformes,Picidae,Woodpeckers,Woodpeckers,,
Pileated Woodpecker,Piciformes,Picidae,Woodpeckers,Woodpeckers,,
Northern Flicker,Piciformes,Picidae,Woodpeckers,Woodpeckers,,
woodpecker sp.,Piciformes,Picidae,Woodpeckers,Woodpeckers,,
Eastern Wood-Pewee,Passeriformes,Tyrannidae,Tyrant Flycatchers,Flycatchers,,
Acadian Flycatcher,Passeriformes,Tyrannidae,Tyrant Flycatchers,Flycatchers,,
Eastern Phoebe,Passeriformes,Tyrannidae,Tyrant Flycatchers,Flycatchers,,
Great Crested Flycatcher,Passeriformes,Tyrannidae,Tyrant Flycatchers,Flycatchers,,
Eastern Kingbird,Passeriformes,Tyrannidae,Tyrant Flycatchers,Flycatchers,,
White-eyed Vireo,Passeriformes,Vireonidae,Vireos,Vireos,,
Yellow-throated Vireo,Passeriformes,Vireonidae,Vireos,Vireos,,
Blue-headed Vireo,Passeriformes,Vireonidae,Vireos,Vireos,,
Warbling Vireo,Passeriformes,Vireonidae,Vireos,Vireos,,
Red-eyed Vireo,Passeriformes,Vireonidae,Vireos,Vireos,,
Loggerhead Shrike,Passeriformes,Laniidae,Shrikes,Shrikes,,
